1,0.09888,-0.04346,0.94458,-4.64122,-43.22137,1.41985
2,0.09863,-0.04639,0.95898,-4.62595,-43.32824,1.57252
3,0.09351,-0.04858,0.96143,-4.21374,-43.32824,1.34351
4,0.10254,-0.04492,0.95239,-4.42748,-43.25191,1.52672
5,0.10034,-0.04712,0.95166,-4.58015,-43.31298,1.46565
6,0.11206,-0.04517,0.95874,-4.44275,-43.52672,1.81679
7,0.10229,-0.04785,0.95532,-4.51908,-43.20611,1.38931
8,0.11401,-0.04785,0.95239,-4.73282,-43.43512,1.40458
9,0.10962,-0.05054,0.94922,-4.76336,-43.28244,1.55725
10,0.10645,-0.05151,0.95508,-4.61069,-43.51145,1.48092
11,0.11182,-0.04883,0.95239,-4.76336,-43.22137,1.52672
12,0.10107,-0.04980,0.95508,-4.61069,-43.43512,1.49618
13,0.09839,-0.05054,0.95703,-4.53435,-43.16031,1.48092
14,0.09985,-0.04688,0.95532,-4.42748,-43.17557,1.58779
15,0.09839,-0.04443,0.95874,-4.45802,-43.34351,1.63359
16,0.10571,-0.05029,0.95190,-4.41221,-43.23664,1.38931
17,0.09961,-0.04224,0.95361,-4.67176,-43.17557,1.75573
18,0.10229,-0.04736,0.95483,-4.68702,-43.23664,1.48092
19,0.10742,-0.04590,0.96021,-4.48855,-43.12977,1.72519
20,0.10791,-0.05005,0.95386,-4.58015,-43.28244,1.64885
21,0.10767,-0.05029,0.95654,-4.48855,-43.28244,1.57252
22,0.11035,-0.05273,0.95923,-4.62595,-43.32824,1.51145
23,0.11768,-0.05127,0.94849,-4.45802,-43.05344,1.49618
24,0.11694,-0.04785,0.95776,-4.65649,-43.31298,1.55725
25,0.10889,-0.04468,0.95288,-4.67176,-43.29771,1.37405
26,0.10986,-0.04590,0.94922,-4.77863,-43.23664,1.32824
27,0.09937,-0.04834,0.95068,-4.77863,-43.29771,1.66412
28,0.09717,-0.04712,0.96021,-4.56489,-43.37405,1.75573
29,0.09741,-0.05005,0.95508,-4.85496,-43.19084,1.60305
30,0.09912,-0.04370,0.95776,-4.70229,-43.35878,1.43511
31,0.10718,-0.04541,0.95581,-4.65649,-43.17557,1.45038
32,0.10815,-0.04883,0.96167,-4.80916,-43.38931,1.49618
33,0.11377,-0.04297,0.94653,-4.54962,-43.41985,1.49618
34,0.10352,-0.05225,0.95850,-4.61069,-43.26717,1.48092
35,0.10229,-0.04883,0.95312,-4.58015,-43.40458,1.52672
36,0.11450,-0.04785,0.95752,-4.47328,-42.91603,1.41985
37,0.11182,-0.04248,0.95483,-4.53435,-43.25191,1.52672
38,0.10229,-0.04639,0.95215,-4.68702,-43.23664,1.35878
39,0.10327,-0.05103,0.94922,-4.58015,-43.28244,1.46565
40,0.09912,-0.04688,0.95312,-4.68702,-43.48092,1.49618
41,0.09863,-0.04565,0.95972,-4.56489,-43.23664,1.61832
42,0.09570,-0.04590,0.95190,-4.58015,-43.32824,1.60305
43,0.10352,-0.04321,0.95459,-4.59542,-43.28244,1.58779
44,0.10327,-0.04321,0.95752,-4.70229,-43.20611,1.31298
45,0.10156,-0.04419,0.95361,-4.62595,-43.17557,1.66412
46,0.10303,-0.04688,0.95117,-4.73282,-43.20611,1.75573
47,0.10327,-0.05151,0.96069,-4.61069,-43.29771,1.74046
48,0.11890,-0.05200,0.95679,-4.65649,-43.34351,1.55725
49,0.10596,-0.04907,0.95654,-4.48855,-43.34351,1.54198
50,0.10669,-0.04785,0.95166,-4.70229,-43.34351,1.43511
51,0.10693,-0.04932,0.95386,-4.61069,-43.51145,1.70992
52,0.10083,-0.04590,0.94971,-4.54962,-43.54198,1.37405
53,0.10010,-0.05664,0.95508,-4.61069,-43.29771,1.51145
54,0.10278,-0.04224,0.95557,-4.56489,-43.46565,1.84733
55,0.10107,-0.04321,0.95996,-4.61069,-43.41985,1.60305
56,0.09814,-0.04883,0.95752,-4.59542,-43.40458,1.75573
57,0.10132,-0.04883,0.94971,-4.64122,-43.23664,1.57252
