1,0.10474,-0.04541,0.96069,-4.80916,-43.35878,1.81679
2,0.10400,-0.05151,0.95923,-4.73282,-43.52672,1.58779
3,0.10303,-0.05200,0.95435,-4.73282,-43.45038,1.70992
4,0.10962,-0.05469,0.95581,-4.79389,-43.29771,1.66412
5,0.09399,-0.04565,0.96240,-4.59542,-43.57252,1.69466
6,0.10107,-0.04858,0.95020,-4.61069,-43.48092,1.77099
7,0.10278,-0.04370,0.95557,-4.74809,-43.75573,1.74046
8,0.10278,-0.05322,0.96777,-4.50382,-43.49618,1.90840
9,0.10425,-0.04810,0.95483,-4.73282,-43.55725,1.77099
10,0.11060,-0.04810,0.95020,-4.58015,-43.61832,1.64885
11,0.10400,-0.05200,0.95801,-4.59542,-43.67939,1.83206
12,0.10938,-0.04370,0.95312,-4.71756,-43.51145,1.75573
13,0.10547,-0.05371,0.95190,-4.77863,-43.37405,1.57252
14,0.10352,-0.05127,0.96582,-4.53435,-43.58779,1.80153
15,0.10522,-0.04810,0.95044,-4.61069,-43.58779,1.89313
16,0.10669,-0.04883,0.95825,-4.79389,-43.49618,1.90840
17,0.10986,-0.05371,0.95386,-4.56489,-43.45038,1.83206
18,0.10571,-0.04517,0.95728,-4.71756,-43.41985,1.75573
19,0.10474,-0.05078,0.95776,-4.67176,-43.49618,1.83206
20,0.10156,-0.05005,0.95483,-4.76336,-43.58779,1.72519
21,0.11255,-0.04492,0.95312,-4.74809,-43.40458,1.92366
22,0.10693,-0.05127,0.95166,-4.54962,-43.41985,1.81679
23,0.10645,-0.05298,0.95288,-4.85496,-43.38931,1.95420
24,0.10156,-0.05200,0.95850,-4.68702,-43.51145,1.78626
25,0.10864,-0.05249,0.96436,-4.70229,-43.64885,1.77099
26,0.10156,-0.05347,0.95435,-4.76336,-43.51145,1.83206
27,0.10156,-0.05054,0.95752,-4.73282,-43.48092,1.93893
28,0.10791,-0.04834,0.95630,-4.67176,-43.43512,1.67939
29,0.10498,-0.05127,0.96118,-4.85496,-43.52672,1.55725
30,0.10327,-0.04346,0.95728,-4.53435,-43.46565,1.61832
31,0.10620,-0.04663,0.95117,-4.67176,-43.46565,1.92366
32,0.10718,-0.05103,0.95532,-4.70229,-43.54198,1.95420
33,0.10278,-0.05054,0.95483,-4.58015,-43.51145,1.96947
34,0.10693,-0.04663,0.96216,-4.54962,-43.41985,1.84733
35,0.10498,-0.05176,0.94995,-4.65649,-43.60305,1.55725
36,0.10400,-0.05029,0.95264,-4.59542,-43.43512,1.66412
37,0.10034,-0.04468,0.95679,-4.56489,-43.67939,1.92366
