
1;0.10522;-0.05737;0.96045;-4.65649;-43.90840;1.48092;0.17;0.50;0.25
2;0.10205;-0.05225;0.95850;-4.61069;-43.93893;1.34351;0.19;0.57;0.32
3;0.10596;-0.05249;0.95605;-4.64122;-44.06107;1.16031;0.21;0.55;0.32
4;0.10278;-0.05176;0.96533;-4.68702;-43.98473;1.34351;0.32;0.59;0.35
5;0.09912;-0.05225;0.95728;-4.51908;-43.80153;1.37405;0.03;0.35;0.35
6;0.11133;-0.05591;0.95605;-4.61069;-43.81680;1.20611;0.26;0.51;0.32
7;0.10400;-0.05225;0.96387;-4.65649;-43.90840;1.31298;0.17;0.55;0.39
8;0.09912;-0.05176;0.95923;-4.56489;-43.75573;1.23664;0.19;0.53;0.37
9;0.10327;-0.05542;0.95898;-4.42748;-43.92366;1.35878;0.17;0.01;0.25
10;0.09741;-0.04932;0.95923;-4.45802;-43.72519;1.23664;0.14;0.62;0.32
11;0.09814;-0.05176;0.95874;-4.61069;-44.03053;1.54198;0.19;0.53;0.26
12;0.09692;-0.04932;0.96167;-4.68702;-43.92366;1.17557;0.17;0.50;0.39
13;0.10571;-0.04907;0.96338;-4.45802;-43.87786;1.23664;0.21;0.50;0.30
14;0.09937;-0.04565;0.95703;-4.54962;-43.96947;1.16031;0.17;0.59;0.37
15;0.10327;-0.05103;0.95142;-4.91603;-43.87786;1.23664;0.25;0.55;0.33
16;0.10620;-0.05298;0.95923;-4.73282;-43.70992;1.26718;0.17;0.59;0.94
17;0.10815;-0.05615;0.95288;-4.61069;-43.93893;1.37405;0.19;0.57;0.28
18;0.10791;-0.05249;0.95483;-4.68702;-43.92366;1.40458;0.17;0.62;0.33
19;0.10474;-0.04736;0.94897;-4.82443;-43.83206;1.45038;0.16;0.46;0.33
20;0.10181;-0.05273;0.95801;-4.58015;-43.92366;1.22137;0.19;0.50;0.32
21;0.10376;-0.04248;0.96094;-4.77863;-43.87786;1.31298;0.14;0.60;0.37
22;0.10083;-0.04834;0.95386;-4.56489;-43.78626;1.31298;0.16;0.57;0.42
23;0.10620;-0.05347;0.95166;-4.47328;-43.92366;1.38931;0.19;0.55;0.41
24;0.10864;-0.05151;0.95850;-4.74809;-43.67939;1.25191;0.19;0.51;0.39
25;0.10059;-0.04956;0.95044;-4.61069;-43.87786;1.28244;0.14;0.46;0.28
26;0.10498;-0.05664;0.95508;-4.56489;-43.93893;1.29771;0.17;0.44;0.23
27;0.10571;-0.05029;0.95166;-4.61069;-43.78626;1.22137;0.25;0.60;0.44
28;0.10254;-0.04883;0.95239;-4.58015;-43.80153;1.35878;0.28;0.55;0.33
29;0.10425;-0.05542;0.95557;-4.61069;-44.00000;1.37405;0.12;0.57;0.28
30;0.10229;-0.04541;0.96143;-4.62595;-43.84733;1.29771;0.21;0.42;0.42
31;0.10449;-0.04834;0.94995;-4.73282;-43.96947;1.17557;0.17;0.53;0.10
32;0.10254;-0.04541;0.96313;-4.50382;-44.00000;1.26718;0.23;0.59;0.35
33;0.10669;-0.04736;0.96045;-4.68702;-43.83206;1.28244;0.21;0.53;0.44
34;0.10181;-0.05200;0.95898;-4.71756;-43.72519;1.34351;0.19;0.59;0.33
35;0.09985;-0.05298;0.95923;-4.62595;-43.92366;1.20611;0.14;0.55;0.21
36;0.10254;-0.04932;0.95459;-4.62595;-43.98473;1.22137;0.14;0.59;0.32
37;0.10596;-0.05103;0.95288;-4.48855;-43.96947;1.35878;0.25;0.57;0.28
38;0.10229;-0.04297;0.94238;-4.61069;-43.87786;1.38931;0.14;0.59;0.78
39;0.11182;-0.04565;0.96387;-4.58015;-43.81680;1.25191;0.25;0.55;0.30
40;0.10132;-0.05078;0.94824;-4.64122;-43.77099;1.41985;0.25;0.64;0.33
41;0.10498;-0.05640;0.97363;-4.93130;-43.69466;1.22137;0.19;0.62;0.37
42;0.10352;-0.04785;0.95337;-4.67176;-43.86259;1.12977;0.25;0.64;0.28
43;0.10742;-0.04736;0.95239;-4.58015;-43.77099;1.48092;0.16;0.50;0.17
44;0.10254;-0.05078;0.94531;-4.87023;-43.83206;1.26718;0.28;0.59;0.35
45;0.10620;-0.05518;0.94995;-4.80916;-44.03053;0.99237;0.14;0.60;0.42
46;0.10522;-0.05078;0.96680;-4.54962;-43.80153;1.46565;0.19;0.53;0.26
47;0.10132;-0.05127;0.95288;-4.74809;-43.93893;1.51145;0.19;0.46;0.39
48;0.10059;-0.05298;0.95508;-4.85496;-43.98473;1.41985;0.17;0.59;0.30
49;0.10938;-0.05200;0.95264;-4.65649;-43.77099;1.29771;0.25;0.53;0.30
50;0.10376;-0.05127;0.95679;-4.64122;-43.90840;1.32824;0.26;0.62;0.32
51;0.10693;-0.04688;0.94946;-4.53435;-43.96947;1.40458;0.16;0.57;0.30
52;0.10645;-0.04907;0.96240;-4.54962;-43.86259;1.31298;0.17;0.55;0.32
53;0.10278;-0.05127;0.95459;-4.68702;-43.84733;1.32824;0.19;0.60;0.26
54;0.10034;-0.04736;0.95483;-4.47328;-43.86259;1.52672;0.21;0.62;0.35
55;0.10327;-0.05078;0.96533;-4.73282;-43.72519;1.20611;0.21;0.50;0.33
56;0.10474;-0.05371;0.95850;-4.77863;-43.83206;1.09924;0.21;0.62;0.35
57;0.10034;-0.04956;0.95459;-4.76336;-43.66412;1.35878;0.14;0.53;0.30
58;0.10400;-0.05688;0.95703;-4.61069;-43.72519;1.25191;0.17;0.60;0.33
59;0.10352;-0.05200;0.94946;-4.56489;-43.89313;1.29771;0.17;0.55;0.33
60;0.10205;-0.04956;0.95801;-4.47328;-43.89313;1.28244;0.19;0.50;0.35
61;0.10059;-0.05664;0.95679;-4.71756;-43.98473;1.14504;0.25;0.53;0.39
62;0.10278;-0.05322;0.95142;-4.67176;-43.69466;1.41985;0.08;0.67;0.39
63;0.10596;-0.05273;0.95703;-4.61069;-43.83206;1.38931;0.33;0.55;0.33
64;0.10352;-0.05444;0.95068;-4.70229;-43.86259;1.14504;0.14;0.50;0.44
65;0.10449;-0.05444;0.95850;-4.53435;-43.86259;1.32824;0.14;0.59;0.35
66;0.10547;-0.05908;0.94922;-4.50382;-43.95420;1.29771;0.17;0.55;0.28
67;0.10498;-0.04639;0.95435;-4.73282;-43.63359;1.46565;0.14;0.53;0.30
68;0.10693;-0.05127;0.95435;-4.61069;-44.03053;1.29771;0.25;0.59;0.32
69;0.10596;-0.05396;0.95557;-4.54962;-43.92366;1.46565;0.21;0.50;0.39
70;0.10376;-0.05176;0.95874;-4.50382;-43.83206;1.37405;0.19;0.50;0.44
71;0.10986;-0.04443;0.95044;-4.44275;-43.83206;1.41985;0.17;0.55;0.32
72;0.10400;-0.05347;0.95850;-4.54962;-43.95420;1.38931;0.25;0.53;0.41
73;0.10181;-0.05176;0.95483;-4.54962;-43.81680;1.38931;0.16;0.57;0.33
74;0.10278;-0.05298;0.95557;-4.56489;-43.98473;1.34351;0.07;0.53;0.25
75;0.10059;-0.04834;0.95117;-4.61069;-43.69466;1.20611;0.17;0.46;0.19
76;0.10913;-0.04858;0.95459;-4.70229;-44.09160;1.37405;0.14;0.64;0.32
77;0.11377;-0.05151;0.95679;-4.47328;-43.87786;1.28244;0.17;0.53;0.33
78;0.10840;-0.05396;0.95776;-4.58015;-43.83206;1.22137;0.16;0.53;0.32
79;0.10742;-0.05591;0.95044;-4.48855;-43.89313;1.32824;0.21;0.51;0.30
80;0.10400;-0.05005;0.95459;-4.62595;-43.89313;1.28244;0.23;0.53;0.21
81;0.10327;-0.05347;0.94946;-4.74809;-43.87786;1.31298;0.25;0.51;0.33
82;0.10059;-0.05127;0.95996;-4.54962;-43.61832;1.26718;0.19;0.60;0.35
83;0.10205;-0.05640;0.95435;-4.61069;-43.72519;1.26718;0.21;0.50;0.16
84;0.10034;-0.05151;0.95312;-4.47328;-43.89313;1.26718;0.26;0.51;0.30
85;0.10449;-0.05518;0.95898;-4.73282;-43.93893;1.35878;0.21;0.53;0.33
86;0.10303;-0.05029;0.94727;-4.65649;-44.01527;1.31298;0.19;0.60;0.39
87;0.10693;-0.05298;0.95337;-4.54962;-43.81680;1.32824;0.10;0.53;0.33
88;0.09863;-0.05493;0.95801;-4.64122;-43.54198;1.26718;0.19;0.55;0.32
89;0.10498;-0.05151;0.95117;-4.73282;-43.69466;1.45038;0.25;0.55;0.30
90;0.10181;-0.05029;0.95410;-4.62595;-43.93893;1.45038;0.23;0.53;0.19
91;0.10596;-0.05371;0.95044;-4.47328;-43.89313;1.34351;0.25;0.53;0.32
92;0.10278;-0.04883;0.95483;-4.50382;-43.78626;1.29771;0.19;0.55;0.28
93;0.10547;-0.05225;0.96265;-4.64122;-43.81680;1.26718;0.10;0.51;0.37
